№,title,desc,img,price
1,"Lexus RX, 2022","Lexus RX, 2022


Тип топлива: ГибридКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8286_img-20240215-wa0016_ths.jpg,$ 80000
2,"KIA K5, 2020","KIA K5, 2020


Коробка передач: АКПП",/components/com_djclassifieds/images/item/8/8285_img-20240215-wa0008_ths.jpg,$ 17950
3,"KIA Sorento, 2022","KIA Sorento, 2022


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8284_img-20240214-wa0143_ths.jpg,$ 43000
4,"KIA Optima, 2019","KIA Optima, 2019


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8283_img-20240214-wa0129_ths.jpg,$ 15000
5,"Lexus RX, 2006","Lexus RX, 2006


Тип топлива: ГибридКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8282_img_20240214_212723358_ths.jpeg,$ 14900
6,"Hyundai Genesis, 2018","Hyundai Genesis, 2018


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8281_img_2608_ths.jpg,$ 32000
7,"Hyundai Grandeur, 2017","Hyundai Grandeur, 2017


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8280_img_20240214_173753_ths.jpg,$ 17500
8,"Subaru Legacy, 2002","Subaru Legacy, 2002


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8277_img_20240214_142510_ths.jpg,$ 6500
9,"Toyota Camry, 2012","Toyota Camry, 2012


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8275_img_20240214_130620_ths.jpg,$ 14900
10,"Toyota Ist, 2003","Toyota Ist, 2003


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8274_img_20240214_112047_ths.jpg,$ 6200
11,"KIA MORNING, 2017","KIA MORNING, 2017


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8273_img-20240214-wa0014_ths.jpg,$ 9600
12,"Lexus LX, 2023","Lexus LX, 2023


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8272_img-20240213-wa0041_ths.jpg,$ 198000
13,"KIA RIO, 2020","KIA RIO, 2020


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8271_img_20240213_105602641_ths.jpeg,$ 15000
14,"Lexus RX, 2015","Lexus RX, 2015


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8270_img_20240212_153400_ths.jpg,$ 32000
15,"Toyota Prius, 2015","Toyota Prius, 2015


Тип топлива: ГибридКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8269_img_20240212_170407105_ths.jpeg,$ 13000
16,"Hyundai Solaris, 2014","Hyundai Solaris, 2014


Тип топлива: БензинКоробка передач: МКПП",/components/com_djclassifieds/images/item/8/8268_img_20240212_160204008_ths.jpeg,Сом 510000
17,"Mitsubishi Outlander, 2007","Mitsubishi Outlander, 2007


Тип топлива: Газ-БензинКоробка передач: АКПППробег ( км ): 130000",/components/com_djclassifieds/images/item/8/8267_3b19_ths.jpg,$ 15500
18,"KIA K5, 2011","KIA K5, 2011


Коробка передач: АКПП",/components/com_djclassifieds/images/item/8/8266_img_20240212_124708615_ths.jpeg,$ 11800
19,"Mazda Demio, 2003","Mazda Demio, 2003


Тип топлива: БензинКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8265_whatsapp_image_2024-02-12_at_08.28.45_ths.jpeg,$ 5000
20,"KIA Sportage, 2018","KIA Sportage, 2018


Тип топлива: ДизельКоробка передач: АКПП",/components/com_djclassifieds/images/item/8/8264_img-20240211-wa0074_ths.jpg,$ 22500
